University of Stockholm,LSM3991,Exchange Enrichment Module,4,BL 5029,Anatomy and function,15
University of Strathclyde,AR3101,Design 5,8,AB317,Architecture Design Studies 3A,10
University of Strathclyde,AR3421,Introduction to Architectural,4,AB360,View From Aboard,5
University of Strathclyde,AR2222,Hist & Theory Of Western Archi,4,22373,AHT 3A Cultural Studies,5
University of Stuttgart,IE4124,Department Exchange Module,4,19290,Planning Method in Energy Industry,6
University of Stuttgart,ME3663,Exchange Technical Elective,4,14030,FUNDAMENTALS OF MICROELECTRONICS,6
University of Technology of Compiegne,LAF1201,French 1,4,LA91,FRANCAIS LANGUE ETRANGERE NIVEAU I,1
University of Technology of Troyes,IE4124,Department Exchange Module,4,CS1A,Value Analysis and Functional Analysis,6
University of Technology of Troyes,EX1000,Exchange UEM,4,IF2A,Information Systems Design,6
University of Technology of Troyes,EX1022,Exchange UEM,2,LE18,World Heritage,4
University of Technology of Troyes,EX1020,Exchange UEM,2,LF30,French as a foreign language - Language and Culture,4
University of Technology of Troyes,IE4220,Supply Chain Modelling,4,CL04,Design and Management of Supply Chain,6
University of Technology of Troyes,IE4240,Project Management,4,CS03,Project Management,6
University of Technology of Troyes,EX2040,Exchange UEM,2,LF01,French as a foreign language - Intensive Course,4
University of Technology of Troyes,EX2030,Exchange UEM,2,LF23,Phonetic Support in French,4
University of Technology of Troyes,EX1021,Exchange UEM,2,LF31,French as a foreign language - Language and Culture,4
University of Technology of Troyes,EX1023,Exchange UEM,4,GE44,Multicultural Approach of Business and Management,4
University of Technology of Troyes,ME4662,Exchange Technical Elective,4,MAB1,MATERIALS ANALYSIS AND MACROSCOPIC CHARACTERISTICS,6
University of Technology of Troyes,EX3882,Exchange ULR Breadth,4,IF2A,Modelling for Information Systems Design,6
University of Technology of Troyes,IE4114,Department Exchange Module,4,GP17,Production Planning and Scheduling,6
University of Technology of Troyes,ME4661,Exchange Elective,4,MAB0,MATERIALS ANALYSIS AND MICROSCOPIC CHARATERISTICS,6
University of Technology of Troyes,ME4661,Exchange Elective,4,MQ6A,MODELING STRUCTURES USIG FINITE ELEMENTS,6
University of Technology of Troyes,IE4504,Exchange Elective,4,SY18,Modelling and Performance Evaluation Tools,6
"University of the Republic, Uruguay",PS3711,Department Exchange Module,4,IR3048,Peacekeeping and Humanitarian Intervention,30
University of Toronto,LAF1201,French 1,4,FSL100H1,French for Beginners I,1
University of Toronto,MKT3701,Marketing Strategy: Analysis a,4,RSM251,MARKETING MANAGEMENT,0.5
University of Toronto,MKT3722,Research for Marketing Insight,4,MGMC01,MARKET RESEARCH,0.5
University of Toronto,MKT3722,Research for Marketing Insight,4,MGT453,MARKETING RESEARCH,0.5
University of Toronto,MKT3719,Branding Strategy,4,RSM458,BRANDING STRATEGY,0.5
University of Toronto,MNO3703,Leading in the 21st Century,4,MGIB02,INTERNATIONAL ORGANIZATIONAL BEHAVIOUR,0.5
University of Toronto,FIN2704X,Finance,4,MGFB10,PRINCIPLES OF FINANCE,0.5
University of Toronto,DAO2703,Operations and Technology Management,4,RSM270,OPERATIONS MANAGEMENT,0.5
University of Toronto,ACC1701X,Accounting for Decision Makers,4,MGT201,FINANCIAL ACCOUNTING,0.5
University of Toronto,ACC1701X,Accounting for Decision Makers,4,RSM220,FINANCIAL ACCOUNTING,0.5
University of Toronto,MKT1705,Principles of Marketing,4,MGT352,PRINCIPLES OF MARKETING,0.5
University of Toronto,MKT1705,Principles of Marketing,4,RSM250,PRINCIPLES OF MARKETING,0.5
University of Toronto,FIN2704,Finance,4,MGFB10,PRINCIPLES OF FINANCE,0.5
University of Toronto,MKT1705X,Principles of Marketing,4,MGT352,PRINCIPLES OF MARKETING,0.5
University of Toronto,MKT1705X,Principles of Marketing,4,RSM250,PRINCIPLES OF MARKETING,0.5
University of Toronto,FIN3717,Fixed Income Securities,4,RSM430,FIXED INCOME SECURITIES,0.5
University of Toronto,MNO3703,Leading in the 21st Century,4,MGT262,INDIVIDUAL AND GROUP BEHAVIOUR IN ORGANIZATIONS,0.5
University of Toronto,BSP3701,Strategic Management,4,RSM392,STRATEGIC MANAGEMENT,0.5
University of Toronto,BSP3701,Strategic Management,4,MGSC01,CORPORATE STRATEGY,0.5
University of Toronto,MKT3702,Consumer Behaviour,4,MGMC02,CONSUMER BEHAVIOUR,0.5
University of Toronto,MKT3702,Consumer Behaviour,4,MGT455,CONSUMER BEHAVIOR,0.5
University of Toronto,FIN3711,International Financial Mgt,4,MGFC50,INTERNATIONAL FINANCIAL MANAGEMENT,0.5
University of Toronto,FIN3711,International Financial Mgt,4,MGT439,INTERNATIONAL FINANCE,0.5
University of Toronto,FIN3711,International Financial Mgt,4,RSM437,INTERNATIONAL FINANCE,0.5
University of Toronto,FIN3714,Financial Risk Management,4,MGFD30,RISK MANAGEMENT,0.5
University of Toronto,FIN3714,Financial Risk Management,4,RSM432,RISK MANAGEMENT FOR FINANCIAL MANAGERS,0.5
University of Toronto,MNO3703,Leading in the 21st Century,4,IRE260H1,ORGANIZATIONAL BEHAVIOUR,4
University of Toronto,FIN3703,Financial Markets,4,RSM230,FINANCIAL MARKETS,0.5
University of Toronto,FIN3712,Options and Futures,4,RSM435,FUTURES AND OPTIONS MARKETS,0.5
University of Toronto,FIN3712,Options and Futures,4,RSM435H1,FUTURES & OPTIONS,0.5
University of Toronto,FIN3712,Options and Futures,4,MGFC30,INTRODUCTION TO DERIVATIVES MARKETS,0.5
University of Toronto,FIN3712,Options and Futures,4,MGT438,FUTURES AND OPTIONS MARKETS,0.5
University of Toronto,FIN3701,Corporate Finance,4,MGTC09,CORPORATE FINANCE,0.5
University of Toronto,FIN3701,Corporate Finance,4,MGT337,BUSINESS FINANCE,0.5
University of Toronto,FIN3701,Corporate Finance,4,RSM333,INTRODUCTION TO CORPORATE FINANCE,0.5
University of Toronto,FIN3701,Corporate Finance,4,MGT338,BUSINESS FINANCE,0.5
University of Toronto,FIN3702,Inv. Analysis & Portfolio Mgt,4,MGFD10,INVESTMENTS,0.5
University of Toronto,FIN3702,Inv. Analysis & Portfolio Mgt,4,MGTD75,INVESTMENTS,0.5
University of Toronto,FIN3720,Financial Statement Analysis,4,MGFC60,FINANCIAL STATEMENT ANALYSIS AND SECURITY VALUATION,0.5
University of Toronto,FIN3702,Inv. Analysis & Portfolio Mgt,4,RSM330,INVESTMENTS,0.5
University of Toronto,FIN3702,Inv. Analysis & Portfolio Mgt,4,MGT330,INVESTMENTS,0.5
University of Toronto,CS3247,Game Development,4,CSC404H1,Introduction to Video Game Design,0.5
University of Toronto,CS3244,Machine Learning,4,ROB313H1,Introduction to Learning from Data,0.5
University of Toronto,CS4249,Phenomena and Theories of Huma,4,CSC428H1-S,Human-Computer Interaction,0.5
University of Toronto,CS4243,Comp Vision & Pattern Recogntn,4,CSC420H1,Introduction to Image Understanding,0.5
University of Toronto,CS3210,Parallel Computing,4,CSC367H1,Parallel Programming,3
University of Toronto,CS3221,Operatg Sys Desgn & Pragmatics,4,CSC469,Operating Systems Design and Implementation,3
University of Toronto,CS4212,Compiler Design,4,CSC488,Compilers and Interpreters,3
University of Toronto,CS4218,Software Testing,4,CSC410,Software Verification and Testing,3
University of Toronto,CS3244,Machine Learning,4,CSC311H1,Introduction to Machine Learning,3
University of Toronto,CS3235,Computer Security,4,ECE568H1,Computer Security,3
University of Toronto,CS2105,Intro to Computer Networks,4,CSC358H1,Principles of Computer Networks,3
University of Toronto,CS4236,Cryptography Theory & Practice,4,CSC322H5,Introduction to Algebraic Cryptography,3
University of Toronto,CS3230,Design & Analysis of Algorithm,4,ECE358,Foundations of Computing,3
University of Toronto,CS2100,Computer Organisation,4,ECE352,Computer Organization,3
University of Toronto,CS2104,Programming Language Concepts,4,CSC326H1,Programming Languages,0.5
University of Toronto,CS2103,Software Engineering,4,CSC444H1,Software Engineering,0.5
University of Toronto,CS2106,Intro to Operating Systems,4,ECE344H1,Operating Systems,0.5
University of Toronto,CS3243,Introduction to Artificial Int,4,ROB311H1,Artificial Intellgence,0.5
University of Toronto,CS3243,Introduction to Artificial Int,4,MIE369H1,Introduction to Artificial Intelligence,0.5
University of Toronto,CS3241,Computer Graphics,4,CSC317H1,Computer Graphics,0.5
University of Toronto,CS2104,Programming Language Concepts,4,CSC324H1,Principles of Programming Languages,0.5
University of Toronto,CS2102,Database Systems,4,CSC343H1,Introduction to Databases,0.5
University of Toronto,CS2103,Software Engineering,4,CSC301H1,Introduction to Software Engineering,0.5
University of Toronto,CS3244,Machine Learning,4,CSC411H1,Machine Learning and Data Mining,0.5
University of Toronto,CS3244,Machine Learning,4,ECE421,Introduction to Machine Learning,0.5
University of Toronto,CS3243,Introduction to Artificial Int,4,ROB311,Artificial Intelligence,0.5
University of Toronto,CS3244,Machine Learning,4,ECE521,Inference Algorithms and Machine Learning,0.5
University of Toronto,CS2103,Software Engineering,4,CSC207H1,Software Design,0.5
University of Toronto,CS3230,Design & Analysis of Algorithm,4,CSC373H1,"Algorithm Design, Analysis & Complexity",0.5
University of Toronto,CS3243,Introduction to Artificial Int,4,CSC384H1,Introduction to Artificial Intelligence,0.5
University of Toronto,IE4991,Exchange Elective 1,4,CIV355H1,Urban Operations Research,0.5
University of Toronto,IE3993,IE3 Technical Elective,4,MIE262H1,Operations Research I: Deterministic OR,0.5
University of Toronto,ME3122,Heat Transfer,4,MIE313H1,HEAT AND MASS TRANSFER,0.5
University of Toronto,ME3221,Sustainable EnergyConversion,4,MIE311H1,THERMAL ENERGY CONVERSION,0.5
University of Toronto,ME2142,Feedback Control Systems,4,AER37241,CONTROL SYSTEMS,0.5
University of Toronto,IE5108,,4,MIE468H1,Facility Planning,0.5
University of Toronto,IE4124,Department Exchange Module,4,MIE561H1,Healthcare Systems,0.5
University of Toronto,IE4004,Department Exchange Module,4,MIE365H1,Operations Research III: Advanced OR,0.5
University of Toronto,IE2140,Engineering Economy,4,ECE472H1,Engineering Economic Analysis & Entrepreneurship,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,MGY200H1,Current Topics in Molecular Genetics and Microbiology,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,MGY277H1,Introduction to Medical Microbiology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,MGY378H1,Microbiology II: Viruses,0.5
University of Toronto,LSM3211,Fundamental Pharmacology,4,PHM146H1,Fundamental Pharmacology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,PSL280H1,Introduction to physiologic adaptations of marine mammals,0.5
University of Toronto,LSM3215,Neuronal Signaling and Memory,4,PSY290H1,Physiological Psychology I,0.5
University of Toronto,LSM3993,Exchange Enrichment Module,4,EEB 410,Lake Ecosystem Dynamics,0.5
University of Toronto,LSM3993,Exchange Enrichment Module,4,EEB 362,Macroevolution,0.5
University of Toronto,LSM3992,Exchange Enrichment Module,4,CSB 201H1,"Molecular Biology, Biotechnology and You",0.5
University of Toronto,LSM3215,Neuronal Signaling and Memory,4,CJH 332H1,Cellular and Molecular Neurobiology of the Synapse,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,JHE353H1,History of Evolutionary Biology,0.5
University of Toronto,LSM1991,Exchange Enrichment Module,4,ESS 105H1,Our home planet,0.5
University of Toronto,LSM3266,Avian Biology and Evolution,4,EEB 386H1,Diversity of Birds,0.5
University of Toronto,LSM1105,,4,BIO 120H1,Adaption and Biodiversity,0.5
University of Toronto,LSM2241,Introductory Bioinformatics,4,CSB 352H1,Bioinformatic Methods,0.5
University of Toronto,LSM2241,Introductory Bioinformatics,4,BCH 441H1,Bioinformatics,0.5
University of Toronto,LSM3992,Exchange Enrichment Module,4,CSB 450H1,Proteomics in Systems Biology,0.5
University of Toronto,LSM4254,Principles of Taxonomy & Sys,4,EEB 462H1,Phylogenetics Systematic,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,EEB 215H1,Conservation Biology,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,HMB 200H1,Introduction to Neuroscience,0.5
University of Toronto,MA2101,Linear Algebra II,4,MAT224H1,Linear Algebra II,0.5
University of Toronto,MA4272,Mathematical Tools for Data Sc,4,MAT245H1,Mathematical Methods in Data Science,0.5
University of Toronto,MA3236,Non-Linear Programming,4,ECE367H1,Matrix Algebra and Optimization,0.5
University of Toronto,CM3201,Principles of Chemical Process,4,CHE322H1,Process Control,0.5
University of Toronto,CM3261,Environmental Chemistry,4,CHM310H1,Environmental Chemistry,0.5
University of Toronto,CM3991,Exchange Enrichment Module,4,CHM427H,Statistical Mechanics,0.5
University of Toronto,CM4211,Adv Coordination Chemistry,4,CHM437H1,Bioinorganic Chemistry,0.5
University of Toronto,CM4227,Chemical Biology,4,CHM479H1,Biological Chemistry,0.5
University of Toronto,CM4242,Advanced Analytical Techniques,4,CHM416H,Separation Science,0.5
University of Toronto,FST2201,Intro to Human Nutrition,4,NFS284H1,Basic Human Nutrition,0.5
University of Toronto,LSM1102,,4,BIO206H5,Introductory Cell and Molecular Biology,0.5
University of Toronto,LSM1303,Animal Behaviour,4,BIO270H1,Animal Physiology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,BIO271H1,Animal Physiology II,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,BIO311H5,Landscape Ecology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,BIO331H5,Ecology of Communities,0.5
University of Toronto,LSM3216,Neuronal Development and Disea,4,BIO403H5,Topics in Neurobiology,0.5
University of Toronto,LSM3252,Evolutn & Comparative Genomics,4,BIO445H5,Evolutionary Ecology,0.5
University of Toronto,LSM3224,Molecular Basis Human Diseases,4,BIO476H5,Molecular Basis of Disease,0.5
University of Toronto,LSM3233,Developmental Biology,4,CSB328H1,Developmental Biology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,CSB346H1,Neurobiology of Respiration,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,EEB266H1,Animal Diversity: Invertebrates,0.5
University of Toronto,LSM3252,Evolutn & Comparative Genomics,4,EEB318H1,Principles of Evolution,0.5
University of Toronto,LSM3252,Evolutn & Comparative Genomics,4,EEB318H1F,Principle of Evolution,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB321H1,Community Ecology,0.5
University of Toronto,LSM3267,Behavioural Biology,4,EEB322H1,Behaviour and Behavioural Ecology,0.5
University of Toronto,LSM3267,Behavioural Biology,4,EEB322H1F,Behaviour and Behavioural Ecology,0.5
University of Toronto,LSM3252,Evolutn & Comparative Genomics,4,EEB323H1F,Evolutionary Genetics,0.5
University of Toronto,LSM3252,Evolutn & Comparative Genomics,4,EEB324H1,Evolutionary Ecology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB325H1,Evolutionary Medicine,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB331H1,Introduction to the Fungi,0.5
University of Toronto,LSM3265,Entomology,4,EEB356H1F,Insect Biology,4
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB362H1,Macroevolution,0.5
University of Toronto,MA4247,Complex Analysis II,4,MAT454H1,Complex Analysis II,0.5
University of Toronto,MA3220,Ordinary Differential Equation,4,MAT244H1,Introduction to Ordinary Differential Equations,0.5
University of Toronto,MA1100,Basic Discrete Mathematics,4,MAT138H1,Introduction to Proofs,0.5
University of Toronto,MA4221,Partial Differential Equation,4,MAT351Y1,Partial Differential Equations,1
University of Toronto,PC1322,Understanding the Universe,4,AST101H1,The Sun and Its Neighbours,0.5
University of Toronto,PC2133,Applied Solid State Physics,4,MSE335H1,Materials Physics,0.5
University of Toronto,PC2020,Electromagnetics for Electrica,4,ECE221H1,Electric and Magnetic Fields,0.5
University of Toronto,PC4259,Surface Physics,4,MSE458H1,Nanotechnology in Alternate Energy Systems,0.5
University of Toronto,PC3236,Computational Mtds In Physics,4,AER336H1,Scientific Computing,0.5
University of Toronto,PC3241,Solid State Devices,4,ECE350H1,Semiconductor Electronic Devices,0.5
University of Toronto,PC3241,Solid State Devices,4,ECE330H1,Quantum and Semiconductor Physics,0.5
University of Toronto,PC3247,Modern Optics,4,ECE318H1,Fundamentals of Optics,0.5
University of Toronto,PC1322,Understanding the Universe,4,AST201H1,Stars and Galaxies,0.5
University of Toronto,PC1143,Introduction to Electricity &,4,PHY132H1,Introduction to Physics II,0.5
University of Toronto,PC1991,Exchange Enrichment Level 1000,4,PHY137H5,Introductory Physics II,0.5
University of Toronto,PC1141,Introduction to Classical Mech,4,PHY131H1,Introduction to Physics I,0.5
University of Toronto,PC1143,Introduction to Electricity &,4,PHY250H1,Electricity and Magnetism,0.5
University of Toronto,PC2267,Biophysics I,4,PHY231H1,Physics of Living Systems,0.5
University of Toronto,PC2991,Exchange Enrichment Module,4,PHY205H1,The Physics of Everyday Life,0.5
University of Toronto,PC1141,Introduction to Classical Mech,4,PHY254H1,Classical Mechanics,0.5
University of Toronto,PC1322,Understanding the Universe,4,AST121H1,Origin and Evolution of the Universe,0.5
University of Toronto,PC3232,Nuclear & Particle Physics,4,PHY357H1,Nuclear and Particle Physics,0.5
University of Toronto,ST3233,,4,STA457H1,Time Series Analysis,0.5
University of Toronto,ST3240,,4,STA437H1,Methods for Multivariate Data,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB375H1,Organisms and Their Environment,0.5
University of Toronto,LSM3265,Entomology,4,EEB380H1,Diversity of Insects,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB382H1,Diversity of Fishes,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB384H1F,Diversity of Amphibians and Reptiles,0.5
University of Toronto,LSM3266,Avian Biology and Evolution,4,EEB386H1S,Avian Biology,4
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB388H1,Diversity of Mammals,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB405H1,Temperate Field Biology,0.5
University of Toronto,LSM3272,Global Change Biology,4,ENV200H1,Assessing Global Change: Sci & the Env,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,ENV234H1,Environmental Biology: Structure and Function of Ecosystems,0.5
University of Toronto,LSM3272,Global Change Biology,4,ESS205H1,Confronting Global Change,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,FOR200H1,Conservation of Canadas Forests,0.5
University of Toronto,LSM2991,Exchange Enrichment Level 2000,4,HMB202H1,Introduction to Health and Disease,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,HMB302H1,Vertebrate Histology and Histopathology,0.5
University of Toronto,LSM4262,Tropical Conservation Biology,4,EEB 365H1,Topics in Applied Conservation Biology,0.5
University of Toronto,LSM3991,Exchange Enrichment Module,4,EEB 390H1,Vertebrate Paleontology: Major Transitions in Vertebrate History,0.5
University of Toronto,MA4991,Exchange Enrichment Module,4,APM461H1,Combinatorial Methods,0.5
University of Toronto,MA3111,Complex Analysis I,4,MAT354H1,Complex Analysis 1,0.5
University of Toronto,MA3236,Non-Linear Programming,4,APM462H1,Nonlinear Optimization,0.5
University of Toronto,ST3131,Regression Analysis,4,STA302H1,Methods of Data Analysis I,0.5
University of Toronto,ST2132,Mathematical Statistics,4,STA261H1,Probability and Statistics II,0.5
University of Toronto,ST2334,Probability and Statistics,4,STA257H1,Probability and Statistics I,0.5
University of Toronto (Mississauga),ENV3991,Exchange Enrichment Level 3000,4,ENV310H5F,The Sustainability Imperative,0.5
University of Toronto (Mississauga),MA1100,Basic Discrete Mathematics,4,MAT102H5,Introduction to Mathematical Proofs,0.5
University of Toronto (Mississauga),LSM3244,Molecular Biotechnology,4,BIO 374H5F,Modern Biotechnology,0.5
University of Toronto (Mississauga),LSM3991,Exchange Enrichment Module,4,BIO 375,Introductory Medical Biotechnology,0.5
University of Toronto (Mississauga),LSM3267,Behavioural Biology,4,BIOL 345,Animal Behaviour,0.5
University of Toronto (Mississauga),LSM3991,Exchange Enrichment Module,4,BIO411H5,Topics in Molecular and Cell Physiology,0.5
University of Toronto (Mississauga),LSM4252,Reproductive Biology,4,BIO380H5,Human Development,0.5
University of Toronto (Mississauga),LSM3252,Evolutn & Comparative Genomics,4,BIO3452H5,Evolutionary Biology,0.5
University of Toronto (Mississauga),LSM3991,Exchange Enrichment Module,4,HSC300H5F,Written Communication for Health Care (SCI),0.5
University of Toronto (Mississauga),LSM2991,Exchange Enrichment Level 2000,4,HSC200H5,Imaging Technologies for Scientific Visual Communication,0.5
University of Toronto (Mississauga),LSM3991,Exchange Enrichment Module,4,BIO443H5,Phylogenetic Principles,0.5
University of Toronto (Mississauga),LSM3241,Genomic Data Analysis,4,BIO362H5,Bioinformatics,0.5
University of Toronto (Mississauga),LSM3991,Exchange Enrichment Module,4,BIO354H5S,Vertebrate Form and Function,0.5
University of Toronto (Mississauga),LSM2991,Exchange Enrichment Level 2000,4,ANT205H5S,Introduction to Forensic Anthropology,0.5
University of Toronto (Mississauga),LSM2991,Exchange Enrichment Level 2000,4,ANT205H5,Introduction to Forensic Anthropology,0.5
University of Toronto (Mississauga),LSM2991,Exchange Enrichment Level 2000,4,ANT203H5S,Biological Anthropology: Primatology and Palaeoanthropology,0.5
University of Toronto (Mississauga),LSM3211,Fundamental Pharmacology,4,BIO200H5,Introduction to Pharmacology: Pharmacokinetic Principles,0.5
University of Toronto (Mississauga),CM3225,Biomolecules,4,CHM361H5,Structural Biochemistry,0.5
University of Toronto (Mississauga),CM3221,Organic Synthesis: The Disconn,4,CHM345H5,Organic Synthesis,0.5
"University of Victoria, British Columbia",MNO3761Y,Topics in L&HCM,4,IB301,INTERNATIONAL ENVIRONMENT OF BUSINESS,1.5
"University of Victoria, British Columbia",FIN3701,Corporate Finance,4,COM445,CORPORATE FINANCE,1.5
"University of Victoria, British Columbia",FIN2704,Finance,4,COM240,MANAGEMENT FINANCE,1.5
"University of Victoria, British Columbia",FIN3702,Inv. Analysis & Portfolio Mgt,4,COM446,INVESTMENTS,1.5
"University of Victoria, British Columbia",MKT1705,Principles of Marketing,4,COM250,FUNDAMENTALS OF MARKETING,1.5
"University of Victoria, British Columbia",MKT3718,Advertising & Promotion Mgt,4,COM495,MARKETING COMMUNICATIONS,1.5
"University of Victoria, British Columbia",ACC1701X,Accounting for Decision Makers,4,COM315,FINANCIAL ACCOUNTING,1.5
"University of Victoria, British Columbia",MKT3701,Marketing Strategy: Analysis a,4,COM351,MARKETING PRINCIPLES AND MANAGEMENT,1.5
"University of Victoria, British Columbia",MNO3703,Leading in the 21st Century,4,COM321,ORGANIZATIONAL BEHAVIOUR,1.5
"University of Victoria, British Columbia",DAO2703,Operations and Technology Management,4,COM341,OPERATIONS MANAGEMENT,1.5
"University of Victoria, British Columbia",MKT1705X,Principles of Marketing,4,COM250,FUNDAMENTALS OF MARKETING,1.5
"University of Victoria, British Columbia",DOS3714,Sustainable Operations Mgt,4,COM362,BUSINESS AND SUSTAINABILITY,1.5
"University of Victoria, British Columbia",FIN2704X,Finance,4,COM371,MANAGEMENT FINANCE,1.5
"University of Victoria, British Columbia",FIN2704X,Finance,4,COM240,MANAGEMENT FINANCE,1.5
"University of Victoria, British Columbia",BSP3701,Strategic Management,4,COM400,STRATEGIC MANAGEMENT,1.5
"University of Victoria, British Columbia",FIN2704,Finance,4,COM371,MANAGEMENT FINANCE,1.5
"University of Victoria, British Columbia",EX2001,Exchange UEM,4,ZXX002,Business Communication,3
"University of Victoria, British Columbia",CM3231,Quant Chem&Molecular Thermodyn,4,CHEM347,Quantum Chemistry,1.5
"University of Victoria, British Columbia",CM3242,Instrumental Analysis II,4,CHEM318,Instrumental Techniques of Analysis,1.5
"University of Victoria, British Columbia",CM3252,Polymer Chemistry 1,4,CHEM476,Polymer Chemistry,1.5
"University of Victoria, British Columbia",CM3253,Materials Chemistry 1,4,CHEM459,Materials Science,1.5
"University of Victoria, British Columbia",LSM3252,Evolutn & Comparative Genomics,4,BIOL 355,Evolution,1.5
"University of Victoria, British Columbia",CM3225,Biomolecules,4,CHEM337,Bio-organic Chemistry,1.5
"University of Victoria, British Columbia",LSM2232,"Genes, Genomes and Biomedical",4,BIOL 361,Molecular Genetics and Genomics,1.5
"University of Victoria, British Columbia",LSM3211,Fundamental Pharmacology,4,MEDS301,Introduction to Pharmacology,1.5
"University of Victoria, British Columbia",ST3239,Survey Methodology,4,STAT354,Sampling Techniques,1.5
"University of Victoria, British Columbia",ST3232,Design & Analysis Of Experimts,4,STAT453,The Design and Analysis of Experiments,1.5
"University of Victoria, British Columbia",CM3212,Transition Metal Chemistry,4,CHEM324,Transition Metals Chemistry,1.5
"University of Victoria, British Columbia",LSM3991,Exchange Enrichment Module,4,BIOL 401A,Biotechnology,1.5
University of Virginia,FIN3702,Inv. Analysis & Portfolio Mgt,4,ECON4340,THEORY OF FINANCIAL MARKETS,3
University of Virginia,FIN3701,Corporate Finance,4,ECON4350,CORPORATE FINANCE,3
University of Virginia,ACC1701X,Accounting for Decision Makers,4,COMM2010,INTRODUCTION TO FINANCIAL ACCOUNTING,3
University of Virginia,FIN3711,International Financial Mgt,4,COMM4741,GLOBAL/INTERNATIONAL FINANCE,3
University of Virginia,FIN4713,Adv Portfo Mgt: Sec. Ana.&Valn,4,COMM4732,QUANTITATIVE EQUITY PORTFOLIO MANAGEMENT,3
University of Virginia,FIN3701,Corporate Finance,4,COMM3720,INTERMEDIATE CORPORATE FINANCE,3
University of Virginia,MKT3722,Research for Marketing Insight,4,COMM3330,MARKETING RESEARCH,3
University of Virginia,ACC2706,Managerial Accounting,4,COMM2020,MANAGEMENT ACCOUNTING,3
University of Virginia,MKT3702,Consumer Behaviour,4,COMM4380,CONSUMER BEHAVIOR & MARKETING STRATEGY,3
University of Virginia,CS2102,Database Systems,4,SYS2202,Data and Information Engineering,3
University of Virginia,IS3251,Principles of Technology Entre,4,STS2830,Startup Operations for Entrepreneurs,3
University of Virginia,IS4100,IT Project Management,4,CS3240,Advanced Software Development Techniques,3
University of Virginia,CS3240,Interaction Design,4,CS3205,HCI in Software Development,3
University of Virginia,CS3244,Machine Learning,4,CS4501,Machine Learning,3
University of Virginia,BT4240,Machine Learning for Predictiv,4,CS4774,Machine Learning,3
University of Virginia,CS3226,Web Programming and Applicatio,4,CS4640,Programming Languages Web Applications,3
University of Virginia,CS3244,Machine Learning,4,CS6316,Machine Learning,3
University of Virginia,IS3251,Principles of Technology Entre,4,ENTP1010,Startup: An Introduction to Entrepreneurship,3
University of Virginia,IS3240,Digital Platform Strategy and,4,CS4753,Electronic Commerce Technologies,3
University of Virginia,CS2102,Database Systems,4,CS4750,Database Systems,3
University of Virginia,CS2107,Introduction to Information Security,4,CS3710,Introduction to Cybersecurity,3
University of Virginia,CS3241,Computer Graphics,4,CS4810,Computer Graphics,3
University of Virginia,LSM3217,Human Ageing,4,BIOL 3140,Biology of Ageing,3
University of Virginia,LSM3232,Microbiology,4,BIOL 3120,Microbiology in the Genomics Era,3
University of Virginia,LSM3991,Exchange Enrichment Module,4,BIOL 3050,Introduction to Neurobiology,3
University of Virginia,LSM3233,Developmental Biology,4,BIOL 4050,Developmental Biology,3
University of Virginia,LSM3252,Evolutn & Comparative Genomics,4,BIOL 3020,Evolution and ecology,3
University of Virginia,LSM3224,Molecular Basis Human Diseases,4,BIOL 3650,Molecular Biology of Human Disease,3
University of Virginia,LSM3233,Developmental Biology,4,BIOL 4070,Developmental Biology Laboratory,3
University of Virginia,LSM3223,Immunology,4,BIOL 3240,Introduction to Immunology,3
University of Virginia,ST2334,Probability and Statistics,4,APMA3110,Applied Statistics and Probability,3
University of Virginia,ST3131,Regression Analysis,4,STAT3220,Introduction to Regression Analysis,3
University of Virginia,LSM3241,Genomic Data Analysis,4,BIOL 4230,Bioinformatics and Functional Genomics,4
University of Virginia,LSM3991,Exchange Enrichment Module,4,BIOL 4190,Biological Clock,3
